id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262794,1766748000,1766748060,1.173905,1.174415,1.173795,1.174445,0,2025-12-26 11:20:00,11,60.99137931034458,11.320267961063545,0.0006321428571428907,1.1739590000000002,1.1737659999999999,0.03882784194682373,0.055261555753300294,1.174766449525882,1.1731515504741183,0.0013750667794295095,0.7823705912154514,0.043425875861600065,0.0025544632859742502,0.00936636538191819,0.053826190668791754,5.90097080008789e-05,3.5262250007049977e-05,2.3747457993828926e-05,72.7777777777725,58.33333333332816,77.0509037880908,1,0,0,0,0,0,1,0,0,0.04088812412952336,56.085918854415205,0.025551159809733548,51.876379690949214,0.002554528540477108,59.873949579831105,CALL,1,EURUSD-OTC
4262795,1766748060,1766748120,1.174425,1.174505,1.173815,1.174545,0,2025-12-26 11:21:00,11,58.29493087557408,11.702269840114123,0.0006342857142857301,1.173993,1.173805,0.04359283272526264,0.05959957599158139,1.1748332906765262,1.173152709323474,0.001430884800875491,0.8046564803720764,0.006811380113312244,0.003405690056665575,0.05193677336409802,0.05400451375564431,9.127371405237561e-05,4.64645428161151e-05,4.4809171236260506e-05,77.7777777777682,65.55555555554827,85.4530447738794,0,1,0,0,0,-1,0,0,0,0.007663389857914815,60.99137931034458,0.04855464740380899,56.085918854415205,0.03321650775263141,51.876379690949214,CALL,0,EURUSD-OTC
4262796,1766748120,1766748180,1.174515,1.173935,1.173935,1.174675,0,2025-12-26 11:22:00,11,47.80701754385995,12.285256120304911,0.0006385714285714407,1.1739965,1.1738444,-0.005238790904109568,0.007717633429453228,1.1748351273245476,1.1731578726754526,0.001428745756021477,0.46333293812401133,0.04940648332318442,0.013629374709838108,0.0,0.054395807993750996,7.004153971590377e-05,5.1179942196072836e-05,1.886159751983093e-05,46.111111111104194,65.55555555554827,51.981315278423956,-1,0,0,0,-1,0,-1,0,0,-0.04853108330743483,58.29493087557408,-0.0408714125756271,60.99137931034458,0.0,56.085918854415205,PUT,0,EURUSD-OTC
4262797,1766748180,1766748240,1.173975,1.174025,1.173515,1.174155,0,2025-12-26 11:23:00,11,40.50000000000213,11.818686442588536,0.0006271428571428579,1.1740255,1.1738796,-4.258853089566613e-05,0.012384744788234767,1.1748229294227166,1.1732280705772833,0.0013584539046726527,0.4996864926314454,0.004258853090871618,0.011073018036239727,0.0391814484359281,0.05341818591110563,5.9787938287314546e-05,5.290154141432118e-05,6.886396872993367e-06,51.11111111111221,58.33333333332817,-25.339126397082033,0,1,0,0,0,0,0,0,0,0.007666523274307835,47.80701754385995,-0.04086828067992876,58.29493087557408,-0.033208022717678976,60.99137931034458,CALL,0,EURUSD-OTC
4262798,1766748240,1766748300,1.174085,1.173925,1.173705,1.174395,0,2025-12-26 11:24:00,11,41.01265822784902,11.840192705134992,0.0006242857142857121,1.1740245,1.1739076,-0.008475839597923128,0.001482207125682414,1.1748224044923743,1.1732265955076258,0.0013593789933330806,0.43764917922454355,0.013629490810736458,0.026407138445814892,0.018740549864779178,0.05317935253834036,4.309593787144017e-05,5.094042070574498e-05,-7.844482834304807e-06,48.2352941176486,48.485838779954975,0.8159657294929895,-1,0,0,0,0,0,-1,0,0,-0.008517706181720985,40.50000000000213,-0.0008518359193465663,47.80701754385995,-0.049382505821582434,58.29493087557408,PUT,1,EURUSD-OTC
4262799,1766748300,1766748360,1.173945,1.173385,1.173365,1.174025,0,2025-12-26 11:25:00,11,38.028169014085314,11.111921281842156,0.0006385714285714249,1.1740225,1.1739179999999998,-0.05432999399174769,-0.04542413615308656,1.1748269056321636,1.1732180943678363,0.0013710855894078463,0.10374469390191685,0.04772517119275566,0.006817881598970501,0.0017044703997331637,0.054421304906013365,-1.3549885108377069e-05,3.804235954292057e-05,-5.159224465129764e-05,17.83439490444986,39.06026671107019,-111.90035347581659,0,0,0,0,0,0,0,0,1,-0.04599953148627378,41.01265822784902,-0.054513319563054274,40.50000000000213,-0.046850975565093655,47.80701754385995,CALL,1,EURUSD-OTC
4262807,1766748780,1766748840,1.175655,1.176415,1.175555,1.176495,0,2025-12-26 11:33:00,11,66.71159029649525,17.74512374513054,0.0008035714285714114,1.1745595,1.1741852,0.15772495250400664,0.18954195585741931,1.176381638419838,1.172737361580162,0.0030977816839092096,1.0091545131255586,0.06460305249423834,0.0068003213151889425,0.008500401643976743,0.06830679892481917,0.0004890828207575471,0.0002968248337726805,0.00019225798698486654,97.4921630094019,80.23932315367102,196.51818472828762,0,0,0,1,0,0,0,0,-1,0.06379368272424468,61.31386861313748,0.08763086137735243,57.30994152046661,0.12170368132360387,58.988764044942876,PUT,0,EURUSD-OTC
4262810,1766748960,1766749020,1.177485,1.176845,1.176815,1.177705,0,2025-12-26 11:36:00,11,68.25595984943358,22.123336866346573,0.0008164285714285592,1.1750815,1.1744176,0.14984981029787517,0.20626335668673176,1.1774985819727821,1.1726644180272177,0.0041077320679991525,0.8647993778982425,0.054382692708043454,0.01869405061839996,0.002549188720687473,0.06937435018448132,0.0007518755476367822,0.000494787257197805,0.00025708829043897717,80.45454545454339,92.0767649366577,161.86858781170258,-1,0,0,0,0,-1,-1,0,0,-0.05350432068622624,68.77370417193389,-0.018690556596290264,67.45718050065804,0.0365517270690896,66.71159029649525,PUT,0,EURUSD-OTC
4262811,1766749020,1766749080,1.176825,1.176855,1.176795,1.177425,0,2025-12-26 11:37:00,11,67.93409378960499,23.19338233861556,0.0008157142857142688,1.1752049999999998,1.1744884,0.1402041882814919,0.20109529211330168,1.1777225593862204,1.1726874406137793,0.004278452972066326,0.8276983274021561,0.0025491670596610875,0.0484341741335984,0.0025491670596610875,0.0693130662413185,0.0007693633799989996,0.000549702481758044,0.00021966089824095557,80.6818181818176,85.81373784029627,131.29968829893764,0,-1,0,0,0,1,0,0,0,0.0008497295735709898,68.25595984943358,-0.05265504575469038,68.77370417193389,-0.017840985841910406,67.45718050065804,PUT,1,EURUSD-OTC
4262812,1766749080,1766749140,1.176825,1.176735,1.176555,1.177155,0,2025-12-26 11:38:00,11,67.7623261694045,23.732635991209726,0.000809285714285687,1.175336,1.1745538,0.11888827985911442,0.1853603402635347,1.177887184657739,1.1727848153422609,0.004336039393302773,0.7741863462835307,0.007648281048827771,0.02804369717905403,0.015296562097674412,0.06877382879626143,0.0007647243497415079,0.0005927068553547368,0.0001720174943867711,77.95454545454717,79.69696969696936,100.19261514621147,0,-1,0,0,0,0,0,0,0,-0.010196668238648954,67.93409378960499,-0.009347025309180967,68.25595984943358,-0.06284634493300967,68.77370417193389,PUT,1,EURUSD-OTC
4262813,1766749140,1766749200,1.176695,1.176235,1.176165,1.176845,0,2025-12-26 11:39:00,11,68.10673443456062,23.53207242449317,0.000810714285714252,1.1754510000000002,1.1746025999999998,0.06665334733277567,0.1387817910536661,1.1779429440730373,1.1729590559269631,0.004237153414134251,0.657306901162545,0.039107831343237275,0.012752553698867358,0.005951191726144393,0.06892451642012455,0.0007124889345853092,0.0006166632712008513,9.582566338445784e-05,66.59090909090692,75.07575757575721,62.75354178367247,0,0,0,0,0,0,0,0,1,-0.04249045027131526,67.7623261694045,-0.05268278589971587,67.93409378960499,-0.05183350398735298,68.25595984943358,CALL,1,EURUSD-OTC
4262814,1766749200,1766749260,1.176255,1.176365,1.175535,1.176395,0,2025-12-26 11:40:00,11,65.28354080221223,22.34782043362252,0.0008099999999999774,1.1755484999999999,1.1746374,0.06940872943348533,0.14685918061147366,1.1780222976345747,1.173074702365425,0.004205833452329474,0.6650296670569351,0.009350839237826225,0.0025502288830400845,0.061205493193018656,0.0688561798421389,0.0006738145901230563,0.0006280935349852923,4.5721055137764016e-05,62.98342541436705,69.17629331994034,36.59133608614827,0,1,0,0,0,0,0,0,0,0.01105221320572003,68.10673443456062,-0.031442933200764855,67.7623261694045,-0.04163639530782026,67.93409378960499,CALL,1,EURUSD-OTC
4262815,1766749260,1766749320,1.176305,1.176495,1.176085,1.176855,0,2025-12-26 11:41:00,11,61.08527131782891,21.80171293501684,0.0007949999999999743,1.175648,1.1746788,0.07199350613475128,0.15437379674373086,1.1781051022727864,1.1731908977272136,0.00417698719125265,0.6723574979725062,0.01614966489446487,0.030599365063167794,0.01869961198304174,0.06757359784784248,0.0006462057494174278,0.0006317159778717195,1.4489771545708307e-05,61.587301587303536,63.720545364192475,51.95325008006096,0,0,0,0,1,0,0,0,0,0.01105099182652225,65.28354080221223,0.02210442641139565,68.10673443456062,-0.020395416130225552,67.7623261694045,CALL,1,EURUSD-OTC
4262820,1766749560,1766749620,1.176645,1.176155,1.175995,1.176675,0,2025-12-26 11:46:00,11,55.22388059701542,18.909097732860854,0.0006907142857142905,1.1763474999999999,1.1749042,-0.016366890418339233,0.10634652745598976,1.1777071419807303,1.1749878580192694,0.0023120115643439237,0.42920930556424947,0.041661175610347226,0.0025506842210401256,0.013603649178905842,0.05872646766066466,0.0005195807437268218,0.0006052161966853171,-8.563545295849529e-05,28.571428571431497,52.06349206349305,-1.6402491917052795,0,0,0,-1,0,0,0,0,1,-0.03994475725060953,63.77777777777734,-0.05693284897924089,69.5744680851046,-0.07221719533901938,62.404580152671144,CALL,1,EURUSD-OTC
4262822,1766749680,1766749740,1.176855,1.176185,1.176105,1.176855,0,2025-12-26 11:48:00,11,40.43478260869653,16.70374572264121,0.0006678571428571407,1.1764325000000002,1.1750228,-0.021042608093129748,0.09881098636694075,1.177666711872955,1.1751982881270455,0.0020986696360771368,0.39973358487969124,0.056963827969235145,0.0,0.006801651100811523,0.05678164088618208,0.00044524630109998853,0.00055795319682811,-0.00011270689572812152,29.95391705069299,39.32411674347327,-2.4848211446504855,-1,0,0,0,0,-1,-1,0,0,-0.05438361693539395,54.446854663774204,0.0025506842210365477,55.22388059701542,-0.03739509189418788,63.77777777777734,PUT,1,EURUSD-OTC
4262823,1766749740,1766749800,1.176195,1.176165,1.175745,1.176405,0,2025-12-26 11:49:00,11,34.44180522565331,15.985589660838363,0.0006735714285714163,1.1764554999999999,1.1750664,-0.02469891554330994,0.09340526201680459,1.177649105330159,1.1752618946698408,0.002029656264485185,0.37830985977532144,0.0025506625346100706,0.017854637742138343,0.03570927548429557,0.05726844690765465,0.00038801246322761607,0.0005239650501080113,-0.00013595258688039525,29.03225806451184,39.47772657450005,-20.654441753421754,0,1,0,0,0,0,0,0,0,-0.0017004127752073828,40.43478260869653,-0.05608310496464375,54.446854663774204,0.0008502280736566448,55.22388059701542,CALL,0,EURUSD-OTC
4262824,1766749800,1766749860,1.176155,1.176055,1.175765,1.176155,0,2025-12-26 11:50:00,11,39.295392953932186,15.318730460592864,0.000638571428571409,1.176509,1.1751057999999999,-0.038603636734672646,0.08071051098802398,1.1775045775895505,1.1755134224104495,0.0016930799827397345,0.27199165350591165,0.00850300368605116,0.0,0.024658710689561582,0.054297752109502447,0.0003299744140314864,0.00048516692289270636,-0.00015519250886121994,27.5132275132323,28.833134209479017,-31.01843321663623,0,1,0,-1,0,1,0,0,1,-0.009352429293496556,34.44180522565331,-0.011052683038803579,40.43478260869653,-0.06543028912540105,54.446854663774204,CALL,0,EURUSD-OTC
4262825,1766749860,1766749920,1.176065,1.176015,1.175735,1.176105,0,2025-12-26 11:51:00,11,38.709677419356,14.751627046400971,0.0006199999999999857,1.1765405,1.1751496000000001,-0.04468480419041905,0.07358749675811152,1.1774193623028328,1.1756616376971671,0.0014946447159821094,0.20103393995503935,0.004251646450077888,0.003401317160073639,0.02380922012049659,0.05272041598108746,0.0002775517325925847,0.000443643884832682,-0.00016609215224009733,29.629629629632674,28.72503840245891,-36.67759420948044,0,1,0,-1,0,-1,0,0,0,-0.0034012014744289054,39.295392953932186,-0.012753312672952877,34.44180522565331,-0.014453508589207242,40.43478260869653,CALL,0,EURUSD-OTC
4262826,1766749920,1766749980,1.175995,1.175865,1.175715,1.176075,0,2025-12-26 11:52:00,11,38.399999999999146,14.261952910842917,0.0006028571428571272,1.1765505,1.1751896,-0.05829750864258368,0.05743856650210633,1.1773911382286997,1.1757098617713004,0.0014298209891435148,0.09227407427062037,0.011055690916896368,0.0068035021027141734,0.012756566442565469,0.05126924798825777,0.0002213510365070004,0.0003991853151675457,-0.0001778342786605453,21.019108280250094,26.053988474371664,-43.17818084822142,0,0,0,-1,0,-1,0,0,1,-0.012754939350267946,38.709677419356,-0.01615570700350677,39.295392953932186,-0.025506625345927958,34.44180522565331,CALL,0,EURUSD-OTC
4262827,1766749980,1766750040,1.175875,1.175125,1.175025,1.176015,0,2025-12-26 11:53:00,11,36.09022556391103,14.93711224551733,0.0006249999999999867,1.1764860000000001,1.1752232,-0.1158174662270114,-0.008356557813002723,1.1775410310546564,1.175430968945344,0.001795606517870368,-0.14500471052184452,0.06382299755345419,0.011913626209980129,0.008509733007125965,0.053185831294542,0.00011576529414347725,0.000342501310962732,-0.00022673601681925476,4.807692307691589,18.485476739191423,-75.85436191161138,0,0,0,-1,0,-1,0,0,1,-0.06293239445004373,38.399999999999146,-0.07567930681157131,38.709677419356,-0.07907793428029164,39.295392953932186,CALL,0,EURUSD-OTC
4262831,1766750220,1766750280,1.173005,1.173035,1.172835,1.173265,0,2025-12-26 11:57:00,11,12.617702448210125,23.287803744697243,0.0006157142857142592,1.175773,1.1752118,-0.23341162028412682,-0.185569910531227,1.1783026190684687,1.1732433809315312,0.004312947300751833,-0.041188203814682536,0.0025574684472308576,0.019607258095449193,0.014492321200987477,0.0524889952741614,-0.0005195729657678783,-5.514956273299753e-05,-0.00046442340303488075,4.739336492890596,2.106567011025879,-180.31584608615714,0,-1,0,0,0,0,0,0,0,-0.0017049498957755205,15.846994535517794,-0.04686494800121288,22.390891840606912,-0.1081490754105574,27.991452991451226,PUT,0,EURUSD-OTC
4262832,1766750280,1766750340,1.173045,1.173535,1.173035,1.173615,0,2025-12-26 11:58:00,11,20.781527531082304,24.65211095810653,0.0006364285714285536,1.175613,1.1751998,-0.17707183850503175,-0.14186198110835302,1.178287098766035,1.172938901233965,0.0045573396039060975,0.11145788136292632,0.04175418713545838,0.006817010144570038,0.0008521262680570641,0.054231750346479105,-0.0005798358361017719,-0.00016008681740675243,-0.00041974901869501946,16.587677725117086,7.354102778551339,-141.4095286086543,0,0,0,0,1,0,0,0,-1,0.042624474120556144,12.617702448210125,0.040918797498834536,15.846994535517794,-0.004260449818305201,22.390891840606912,CALL,0,EURUSD-OTC
4262834,1766750400,1766750460,1.173135,1.173635,1.173005,1.173825,0,2025-12-26 12:00:00,12,28.424657534244517,26.96885376319717,0.0006585714285713973,1.175322,1.175147,-0.14374145283669915,-0.1288305137457521,1.1782715341291354,1.1723724658708645,0.005026322713851335,0.21402263439913574,0.04260268311697802,0.01618901958444597,0.011076697610412392,0.0561138197626517,-0.0006612293547947345,-0.0003389500150538508,-0.0003222793397408837,19.90049751243605,14.733206007874557,-104.71233647491162,1,0,0,0,0,0,1,0,0,0.04176806788589449,20.10309278350431,0.008521262680694086,20.781527531082304,0.05114936894465849,12.617702448210125,CALL,0,EURUSD-OTC
4262835,1766750460,1766750520,1.173665,1.173105,1.172875,1.173695,0,2025-12-26 12:01:00,12,17.368421052629742,27.928348535686027,0.0006671428571428344,1.1751524999999998,1.175121,-0.17453680616822514,-0.17185162453488967,1.1782060010104862,1.1720989989895134,0.005205844337013999,0.1647291104590786,0.047736562370793226,0.0025573158412908045,0.01960608811659438,0.05686983323256097,-0.0007035538751185566,-0.000411870787066792,-0.0002916830880517646,6.71641791044772,11.442786069651438,-105.49572684046232,-1,0,0,0,0,0,-1,0,0,-0.04515884410399851,28.424657534244517,-0.0034096381947734677,20.10309278350431,-0.03664142952701788,20.781527531082304,PUT,1,EURUSD-OTC
4262837,1766750580,1766750640,1.172815,1.172915,1.172335,1.173115,0,2025-12-26 12:03:00,12,19.626168224296578,30.336279549751637,0.0006514285714285568,1.1747505,1.1750816,-0.15649045327241112,-0.1847192678071317,1.1778345402413914,1.1716664597586086,0.005258761702922065,0.20241957686453793,0.008525766999312737,0.017051533998625475,0.040923681596708714,0.055539282166956416,-0.0007706450311926183,-0.0005375086177699263,-0.00023313641342269202,15.18324607329846,8.737444149118806,-98.92757147295463,0,1,0,0,0,-1,0,0,0,0.0051157218923014725,18.6440677966079,-0.01619633366153339,17.368421052629742,-0.061347863688454574,28.424657534244517,CALL,1,EURUSD-OTC
4262839,1766750700,1766750760,1.173105,1.173475,1.172965,1.173475,0,2025-12-26 12:05:00,12,27.951388888888104,31.616650297286483,0.0006649999999999949,1.1744055000000002,1.1750678,-0.0792944033746068,-0.13573361170881876,1.1772861101327396,1.1715248898672608,0.004909538137138731,0.33848907746580936,0.03153028398559675,0.0,0.011930377724282919,0.0566692941903317,-0.0007223252016648196,-0.0006110849684034315,-0.00011124023326138815,30.481283422463036,21.764392236873388,-52.82452500054079,0,0,0,1,0,0,0,0,-1,0.03409841655477308,22.407407407406794,0.047744295196161524,19.626168224296578,0.05286245955382629,18.6440677966079,PUT,0,EURUSD-OTC
4262840,1766750760,1766750820,1.173515,1.173555,1.173425,1.173815,0,2025-12-26 12:06:00,12,29.701230228469015,31.049358146844842,0.0006671428571428661,1.1742755,1.1750648000000001,-0.06139465129458133,-0.12865183140118935,1.177056627942325,1.1714943720576751,0.004739663573202584,0.3704662254053255,0.003408446983721936,0.022154905394306108,0.007669005713421657,0.05684802647876462,-0.0006732272182661259,-0.0006235134183759704,-4.971379989015547e-05,33.1521739130423,27.754034850121332,-31.985971199600662,0,-1,0,1,0,0,0,0,0,0.0068173586995845525,27.951388888888104,0.0409180998657277,22.407407407406794,0.054564908795606826,19.626168224296578,PUT,1,EURUSD-OTC
4262841,1766750820,1766750880,1.173545,1.173145,1.172725,1.173545,0,2025-12-26 12:07:00,12,31.529850746267684,31.367323452179065,0.0006557142857142832,1.1740914999999998,1.17504,-0.08068056378365326,-0.16153160947708764,1.1766395913393533,1.1715434086606464,0.004344034777207266,0.31427274890390733,0.034096381947666815,0.0,0.035801201045061515,0.05589371183564549,-0.0006597945849107223,-0.0006307696516829208,-2.902493322780146e-05,28.92857142857715,30.854009588027466,-43.95998141274271,0,0,0,0,-1,0,0,0,0,-0.03493658158328916,29.701230228469015,-0.028121604635800157,27.951388888888104,0.005967222897096391,22.407407407406794,PUT,1,EURUSD-OTC
4262845,1766751060,1766751120,1.171755,1.171855,1.171595,1.172145,0,2025-12-26 12:11:00,12,37.65690376568968,35.451969476916126,0.0006592857142857193,1.173284,1.1748660000000002,-0.1219434145009325,-0.2569430518280928,1.175249308600386,1.171318691399614,0.003354183922730895,0.13644386440905384,0.008533478971373505,0.024747089016977475,0.013653566354212766,0.05626000778984766,-0.0008285202643891765,-0.0007169852902095179,-0.00011153497417965854,12.444444444447777,9.664902998237764,-56.80662690007889,0,-1,0,0,0,-1,0,0,0,0.009387708076413759,36.03411513859184,-0.02132914713270928,34.773662551437695,-0.06055101422948184,33.007812499999275,PUT,0,EURUSD-OTC
4262846,1766751120,1766751180,1.171895,1.172375,1.171805,1.172495,0,2025-12-26 12:12:00,12,37.91666666666482,35.59970550487101,0.0006671428571428661,1.1731095,1.1748348,-0.06265060240964558,-0.20981341294381167,1.1746924549317042,1.171526545068296,0.0027004242357677845,0.2679971851095731,0.040942531186696746,0.010235632796683656,0.007676724597498538,0.05690524423864942,-0.0008005565259057157,-0.0007336995373487575,-6.68569885569582e-05,35.5555555555538,18.51851851851922,-35.425582501184195,0,0,0,0,1,0,0,0,-1,0.044374090651144726,37.65690376568968,0.053765964437646474,36.03411513859184,0.023035478903343787,34.773662551437695,CALL,1,EURUSD-OTC
4262848,1766751240,1766751300,1.172795,1.172805,1.172795,1.173275,0,2025-12-26 12:14:00,12,40.45977011494352,33.5852815327073,0.0006385714285714565,1.172916,1.174787,-0.009464488981541879,-0.16899655100378394,1.174028643130955,1.1718033568690451,0.0018974051627592614,0.45011877712096904,0.000852656665009572,0.04007486325518483,0.0,0.05444821846525693,-0.0006787357333275512,-0.0007235886221499516,4.48528888224004e-05,54.91071428571668,47.636904761905406,1.4734952448772285,0,-1,0,1,0,0,0,0,0,0.004263465088616414,45.92901878914256,0.03667768418809114,37.91666666666482,0.0810680502280503,37.65690376568968,PUT,0,EURUSD-OTC
4262849,1766751300,1766751360,1.172795,1.173055,1.172685,1.173225,0,2025-12-26 12:15:00,12,49.38574938574806,32.3853987211801,0.0006185714285714525,1.1728895000000001,1.1747804000000002,0.014108460387604892,-0.1470860275093845,1.1739594822920418,1.1718195177079584,0.001824266197308214,0.5773377284983,0.02216434864519796,0.014492074114172266,0.009377224426821804,0.05273166463392189,-0.0006036768695854011,-0.0006996062716370415,9.592940205164038e-05,66.07142857142468,57.80886243386235,4.752540150769605,0,0,0,1,0,-1,0,0,-1,0.021316416625083434,40.45977011494352,0.025580790531698483,45.92901878914256,0.05800191918114983,37.91666666666482,PUT,0,EURUSD-OTC
4262851,1766751420,1766751480,1.173415,1.172945,1.172555,1.173535,0,2025-12-26 12:17:00,12,50.33112582781431,30.18900298073598,0.0006314285714286003,1.1729015,1.1747226,0.0037086137883586266,-0.151550157935798,1.173990705891328,1.1718122941086722,0.0018572156261851705,0.5199686764211452,0.0400700800122932,0.010230658726530057,0.03324964086124162,0.053832751870599244,-0.0004688460725990051,-0.000623383751999225,0.00015453767940021984,61.160714285708,69.34523809523246,7.037310263123491,-1,0,0,0,0,0,-1,0,0,-0.03749834879429592,56.38554216867426,-0.009377224426820874,49.38574938574806,0.011937193310029848,40.45977011494352,PUT,1,EURUSD-OTC
4262853,1766751540,1766751600,1.172505,1.173075,1.172485,1.173125,0,2025-12-26 12:19:00,12,45.93495934959343,29.050224111713188,0.0006578571428571545,1.1728480000000001,1.1745957999999999,0.01935085139483641,-0.12964217974125838,1.1739024961381073,1.171793503861893,0.0017978324286292908,0.6076343439282044,0.04859024359057873,0.004262302069337721,0.0017049208277313025,0.056079717226703706,-0.0004094665333376213,-0.0005548847402727519,0.00014541820693513062,66.96428571428767,56.99404761904709,4.024756046610873,1,0,1,0,0,-1,1,0,0,0.04605406235207443,44.35146443514582,0.011083213620421972,50.33112582781431,-0.026419291195967087,56.38554216867426,CALL,0,EURUSD-OTC
4262856,1766751720,1766751780,1.172445,1.171535,1.171535,1.172575,0,2025-12-26 12:22:00,12,40.4452690166964,29.227664391293487,0.0006392857142857153,1.172707,1.1744106,-0.10003969151582759,-0.24545574822776012,1.173836314650117,1.171577685349883,0.0019279230242664677,-0.01889878515191496,0.07767586969232386,0.011096552813186417,0.0,0.05456821300991565,-0.0004612737837972336,-0.0004884881432882459,2.7214359491012276e-05,0.0,35.44321281812091,-71.04283152794285,0,0,0,-1,0,0,0,0,1,-0.08187668177690455,43.512974051895476,-0.10317673492531432,42.1663442940036,-0.13127890373592077,45.93495934959343,CALL,1,EURUSD-OTC
4262858,1766751840,1766751900,1.171775,1.171075,1.171075,1.172165,0,2025-12-26 12:24:00,12,43.85321100917449,30.34048693695368,0.0006571428571428324,1.1725485,1.1741974,-0.1258245629015994,-0.2666268172405575,1.173922365464961,1.171174634535039,0.0023463321562856338,-0.03626065927846409,0.05977413914565018,0.03330273466685656,0.0,0.05611449797347159,-0.0005704331114220196,-0.0005060276674688211,-6.440544395319844e-05,0.0,6.08828006088234,-106.79422860032015,-1,0,0,0,0,0,-1,0,0,-0.057179676465435314,46.49805447470878,-0.039264725338972184,40.4452690166964,-0.1211092584616491,43.512974051895476,PUT,0,EURUSD-OTC
4262861,1766752020,1766752080,1.171935,1.171835,1.171465,1.172145,0,2025-12-26 12:27:00,12,41.4179104477606,29.611733209225207,0.0006942857142856632,1.172296,1.1738764000000002,-0.03934000947232714,-0.1742054128781094,1.17357339702439,1.17101860297561,0.0021801653379358073,0.31955492646454753,0.008533624614385898,0.01792061169021607,0.03157441107322972,0.059247736608452825,-0.0005487689349108482,-0.0005367710711917665,-1.1997863719081744e-05,36.56716417910355,31.840796019901745,-48.454008297040424,0,1,0,0,0,0,0,0,0,-0.006826433657736164,45.93639575971799,0.039270088571119466,45.744680851063244,0.06489763678669824,43.85321100917449,CALL,0,EURUSD-OTC
4262862,1766752080,1766752140,1.171805,1.171785,1.171395,1.172095,0,2025-12-26 12:28:00,12,40.485074626864744,29.078332700187996,0.000707142857142811,1.172257,1.1737774,-0.04028042687011934,-0.17003119172885856,1.173547378973311,1.1709666210266891,0.002202415926660553,0.3171079931700496,0.0017067977487260017,0.02474856735665019,0.0332825561003181,0.06034749183022576,-0.0005293100403258588,-0.0005352788650185849,5.968824692726077e-06,34.70149253731687,36.94029850746418,-52.527049058844774,0,1,0,0,0,-1,0,0,0,-0.004266812307185397,41.4179104477606,-0.011092954693814328,45.93639575971799,0.035001600682949,45.744680851063244,CALL,1,EURUSD-OTC
4262867,1766752380,1766752440,1.172095,1.172095,1.171925,1.172415,0,2025-12-26 12:33:00,12,40.82397003745282,22.253929895822843,0.0007107142857142154,1.1723045,1.173355,-0.017873977791900277,-0.10749981870068696,1.1735831584252439,1.1710258415747563,0.0021818341094258955,0.41807819982884287,0.0,0.027301541257310706,0.014503943792952233,0.06063623560498213,-0.0002830832063285271,-0.00040015582350637753,0.0001170726171778504,52.542372881363264,64.42525447567687,-29.623046730364866,0,-1,0,0,0,0,0,0,0,-0.0025594539831530483,46.495726495726124,-0.0699112893943532,49.7257769652653,-0.040935547832743335,42.72890484739649,PUT,1,EURUSD-OTC
4262871,1766752620,1766752680,1.171255,1.171595,1.171255,1.171655,0,2025-12-26 12:37:00,12,48.421052631577815,22.00402963663968,0.0006914285714285175,1.1719979999999999,1.1729476,-0.03439755205509849,-0.11544945138893117,1.1731331253118986,1.1708628746881011,0.0019377435238264822,0.3224865590716913,0.02902026724252041,0.0051212236310285535,0.0,0.05901600565285082,-0.0003634300076749142,-0.00036774044252903514,4.310434854120965e-06,34.74178403755751,27.230046948358392,-73.05065904400415,1,0,0,0,0,1,1,0,0,0.028174665852720437,47.08423326133898,0.012804698470691989,40.29574861367786,-0.013654731577861234,40.74766355140269,CALL,1,EURUSD-OTC
4262873,1766752740,1766752800,1.172065,1.171875,1.171725,1.172465,0,2025-12-26 12:39:00,12,55.605381165919056,19.691325220925396,0.0006678571428571248,1.1719149999999998,1.1727796000000001,-0.0034133333333177993,-0.07719253333334564,1.1728943015771338,1.1709356984228658,0.0016713413583086853,0.47957728194573057,0.016213333333325863,0.03413333333334852,0.012800000000008064,0.056990476190474655,-0.00029689259637288856,-0.00034580701430985517,4.891441793696661e-05,41.88481675392524,44.63453203221596,10.185978049796965,0,-1,0,0,0,0,0,0,0,-0.017063754452573132,60.96491228070132,0.023899043611486093,48.421052631577815,0.05208044293989467,47.08423326133898,PUT,0,EURUSD-OTC
4262876,1766752920,1766752980,1.172275,1.172115,1.171995,1.172545,0,2025-12-26 12:42:00,12,53.610503282275275,16.636329927889527,0.0006142857142857101,1.1719155,1.1725566,0.017020514198684264,-0.03767548406086792,1.1728079826402726,1.1710230173597276,0.0015228584913127626,0.6117668798235608,0.013650537703206424,0.023035282374169127,0.010237903277419025,0.05240831439625891,-0.00017013349449013226,-0.00027198714261013443,0.00010185364812000217,51.93370165745911,60.036832412524056,40.39854764615142,0,0,0,0,-1,-1,0,0,0,-0.01450159304264842,55.056179775282025,-0.02302997735385004,55.304740406320555,0.0204800000000116,55.605381165919056,PUT,0,EURUSD-OTC
